2003-10-15|55296|What about BOZOSLIVEHERE and TABTHETEXTOUTFORWIMPS?
2003-10-15|55335|Murphy's law for school
2003-10-16|55338|The much-misunderstood "nop" action
2003-10-16|55344|Scrollbars redux: Part 12
2003-10-17|55345|Don't let Marketing mess with your slides
2003-10-18|55349|Curling anyone?
2003-10-20|55358|The more I learn about Sweden, the weirder it gets
2003-10-20|55367|What is the Alt+Tab order?
2003-10-21|55384|Using the TAB key to navigate in non-dialogs
2003-10-22|55388|What's the deal with those reserved filenames like NUL and CON?
2003-10-23|55408|Writing a sort comparison function
2003-10-24|55413|Why Daylight Savings Time is nonintuitive
2003-10-25|55435|Kinder Überraschungen
2003-10-26|55449|Being the Nobel Peace Prize
2003-10-27|55461|Getting a custom right-click menu for the caption icon
2003-10-28|55464|When vendors insult themselves
2003-10-29|55479|Drawing an active-looking caption even when not active
2003-10-30|55498|I thought you said people don't know how to read analog clocks
2003-10-31|55518|Why highlighting by inverting colors is a bad idea
2003-11-03|55532|The long and sad story of the Shell Folders key
2003-11-04|55560|Just follow the rules and nobody gets hurt
2003-11-05|55575|An anecdote about improper capitalization
2003-11-06|55584|Why are companies so worried about retraining costs?
2003-11-06|55612|Little facts you didn't know about concrete
2003-11-07|55619|Returning values from a dialog procedure
2003-11-10|55635|How much do you expect from a framework layer?
2003-11-10|55646|A warning to people averse to code
2003-11-10|55647|Homework assignment about window subclassing
2003-11-11|55653|Safer subclassing
2003-11-11|55658|Welcome Martyn Lovell
2003-11-12|55659|A different type of dialog procedure
2003-11-13|55661|Answer to previous exercise about m_fRecursing
2003-11-13|55662|Another different type of dialog procedure
2003-11-13|55664|British newspapers are much more fun to read
2003-11-14|55678|Preventing edit control text from being autoselected in a dialog box
2003-11-17|55681|Stay healthy: Drink Guinness
2003-11-17|55686|More stories of bad hardware
2003-11-17|55691|Another favorite from the Grauniad
2003-11-18|55710|Make sure the buttons match the question
2003-11-19|55744|Notepad's geek options require Word Wrap be disabled
2003-11-19|55757|How can I tell if I have the 64-bit edition of Windows?
2003-11-20|55764|What's the deal with the System Volume Information folder?
2003-11-21|55799|Why isn't Fast User Switching enabled on domains?
2003-11-24|55823|A shortcut to the Run dialog
2003-11-24|55833|You can drag/drop to the command prompt
2003-11-25|55850|What do the letters W and L stand for in WPARAM and LPARAM?
2003-11-26|55872|Other tricks with WM_GETDLGCODE
2003-11-27|55877|It's like the Swedes don't want you to learn their language
2003-11-28|55892|Hello Sweden, you're on fire
2003-12-01|55900|What are these strange values returned from GWLP_WNDPROC?
2003-12-01|55909|What did the letters "NT" originally stand for?
2003-12-02|40766|The New Old New Thing
2003-12-02|55914|Which message numbers belong to whom?
2003-12-03|55927|Which window style bits belong to whom?
2003-12-04|55933|Which access rights bits belong to whom?
2003-12-05|55936|Why do I have to return this goofy value for WM_DEVICECHANGE?
2003-12-07|55948|At least she represents the United States faithfully
2003-12-08|55954|If FlushInstructionCache doesn't do anything, why do you have to call it?
2003-12-08|55961|What's with the catcow and dogoldfish?
2003-12-09|55988|Why you should never suspend a thread
2003-12-09|55995|Scoble's rant on UI defaults
2003-12-10|56028|What is the command line length limit?
2003-12-11|56043|How do I pass a lot of data to a process when it starts up?
2003-12-11|56058|Voyage to Our Hollow Earth
2003-12-12|56061|Why are structure sizes checked strictly?
2003-12-12|56097|Tote Hose in Weilburg
2003-12-15|43687|Welcome to the New Old New Thing
2003-12-15|56131|The migration continues
2003-12-16|43890|The unsafe device removal dialog
2003-12-17|44144|Tinkering with the look
2003-12-17|44149|When marketing designs a screenshot
2003-12-18|44379|What is the window nesting limit?
2003-12-18|44425|How to void your warranty
2003-12-18|44515|Rip-it
2003-12-19|44644|Sometimes, an app just wants to crash
2003-12-21|45027|German sounds more and more like "Alles Lookenpeepers" every day
2003-12-22|45152|How do I determine whether I own a critical section if I am not supposed to look at internal fields?
2003-12-22|45214|One in five Swedes steal their Christmas tree
2003-12-22|45301|The cult of PowerPoint
2003-12-23|45481|When programs grovel into undocumented structures...
2003-12-24|45779|Why not just block the apps that rely on undocumented behavior?
2003-12-25|45926|What order do programs in the startup group execute?
2003-12-26|45979|You can read a contract from the other side
2003-12-26|45981|Famous people doing mundane things = news!
2003-12-27|46118|How to hide privacy violations in a privacy disclosure statement
2003-12-28|46208|Danish so-called "pronunciation"
2003-12-28|46278|Another privacy policy that isn't very private
2003-12-29|46371|What's with those blank taskbar buttons that go away when I click on them?
2003-12-29|46372|"Beam me up" is not yet recognized
2003-12-30|46594|What's the difference between CreateMenu and CreatePopupMenu?
2003-12-30|46595|At least the Danes know how to count
2003-12-30|46798|People with almanacs may be terrorists, FBI warns
2003-12-31|46875|How to stop delivery of telephone books
2003-12-31|46876|College football commercialized? What ever gave you that idea?
2004-01-01|47042|Don't trust the return address
2004-01-02|47184|The history of calling conventions, part 1
2004-01-05|47685|Why does the x86 have so few registers?
2004-01-06|47937|Why does the copy dialog give such horrible estimates?
2004-01-07|48303|The history of calling conventions, part 2
2004-01-07|48304|Words I'd like to ban in 2004
2004-01-08|48616|The history of calling conventions, part 3
2004-01-08|48617|Budget cuts strike Swedish radio
2004-01-08|48641|It's called "proofreading", give it a shot why don't you
2004-01-09|49028|Why do member functions need to be "static" to be used as a callback?
2004-01-09|49029|Ten-year-old + Microsoft Flight Simulator = terrorist
2004-01-11|57589|Is there an exclusionary rule in Sweden?
2004-01-11|57590|What's old is new again... well it's still old
2004-01-12|57834|"Friends" is so trendsetting
2004-01-13|58199|The history of calling conventions, part 4: ia64
2004-01-13|58200|If you know Swedish, the world is funnier
2004-01-14|58579|The history of calling conventions, part 5: amd64
2004-01-15|58973|What can go wrong when you mismatch the calling convention?
2004-01-15|59126|Google just keeps adding stuff
2004-01-16|59415|How can a program survive a corrupted stack?
2004-01-16|59416|Aw, poor guy, he's so depressed
2004-01-19|60162|Uninitialized garbage on ia64 can be deadly
2004-01-20|60603|ia64 - misdeclaring near and far data
2004-01-21|61101|Fixing security holes in other programs
2004-01-21|61102|What tools should I assume everybody has?
2004-01-22|61647|What happened to DirectX 4?
2004-01-22|61648|Cell phones: Can't live with 'em, can't live without 'em, but maybe can ban 'em
2004-01-23|62123|The white flash
2004-01-23|62124|German, the language of love?
2004-01-24|62516|In defense of the German language
2004-01-25|62762|German as RPN
2004-01-26|62991|The hollow brush
2004-01-26|62992|David Hasselhoff's daughters normal in every way
2004-01-26|63163|Blog going on autopilot for a while
2004-01-27|63401|Some reasons not to do anything scary in your DllMain
2004-01-27|63402|Undermining your own proclamation
2004-01-28|63880|Another reason not to do anything scary in your DllMain: Inadvertent deadlock
2004-01-28|63881|Passenger announcements in the airport
2004-01-29|64389|Integer overflow in the new[] operator
2004-01-29|64390|Ikea walk-through
2004-01-30|65013|The format of string resources
2004-01-30|65014|How do we decide what features make it into a product?
2004-01-31|65533|"Section 419" scammers arrested in Netherlands; Danish flag flies proudly
2004-02-02|66159|The management of memory for resources in 16-bit Windows
2004-02-02|66160|What goes wrong when you add "Copy To" to the context menu
2004-02-03|66660|Mismatching scalar and vector new and delete
2004-02-04|67384|Answers to exercises - mismatching new/delete
2004-02-04|67385|The Glass Engine and Ishkur's Guide to Electronic Music
2004-02-05|68017|The layout of a COM object
2004-02-06|68695|Adjustor thunks
2004-02-09|70002|Pointers to member functions are very strange animals
2004-02-09|70012|I think this counts as having come full circle
2004-02-10|70638|Answer to exercise: Pointer to member function cast
2004-02-10|70639|Orkut's privacy policy and terms of service
2004-02-11|71307|Sure, we do that
2004-02-11|71308|Dunkin Donuts vs. Krispy Kreme
2004-02-12|71851|TEXT vs. _TEXT vs. _T, and UNICODE vs. _UNICODE
2004-02-12|71852|Improbable Research comes to Seattle
2004-02-13|72476|Bad version number checks
2004-02-13|72477|Stories of going through airport security
2004-02-14|73026|The Seattle Improbable Show (2004)
2004-02-16|73780|The arms race between programs and users
2004-02-16|73781|So what's to do in Sweden?
2004-02-17|74811|GetDialogBaseUnits is a crock
2004-02-17|74812|The social skills of a thermonuclear device
2004-02-18|75652|Why are RECTs endpoint-exclusive?
2004-02-19|76368|No code is an island
2004-02-19|76369|Sorry the posts are late lately
2004-02-20|77120|Why do I get a QueryInterface(IID_IMarshal) and then nothing?
2004-02-21|77681|Raymond's comment policy
2004-02-22|77927|And we will build a processor with... ONE MILLION TRANSISTORS!
2004-02-23|78395|Invalid thread and process IDs
2004-02-24|79212|What's so special about the desktop window?
2004-02-25|79842|Why can't I put hotlinks in notification icon balloon tips?
2004-02-26|80492|Why do timestamps change when I copy files to a floppy?
2004-02-27|81155|The correct order for disabling and enabling windows
2004-03-01|82103|Why 16-bit DOS and Windows are still with us
2004-03-02|82639|Why are HANDLE return values so inconsistent?
2004-03-02|82721|Went to a Seattle Thunderbirds game this weekend
2004-03-03|83244|Blow the dust out of the connector
2004-03-03|83245|Calling the irony patrol
2004-03-04|83799|Where do those customized web site icons come from?
2004-03-04|83800|Sorry, my kitchen is on fire
2004-03-05|84469|Defrauding the WHQL driver certification process
2004-03-05|84470|Money can burn a hole in your pocket
2004-03-08|85901|C++ scoped static initialization is not thread-safe, on purpose!
2004-03-08|85902|Can you pass "Coaching Principles and Strategies of Basketball"?
2004-03-09|86555|Char.IsDigit() matches more than just "0" through "9"
2004-03-09|86556|Returning to Sweden, this time with some actual knowledge of Swedish
2004-03-10|87247|Why do operations on "byte" result in "int"?
2004-03-10|87248|The Department of Homeland Security, the television series?
2004-03-11|87941|Why are dialog boxes initially created hidden?
2004-03-11|87942|Tony Harding laces up again
2004-03-12|88572|What is the default security descriptor?
2004-03-12|88573|What happens to those "To Any Soldier" care packages
2004-03-15|89753|How do I convert a SID between binary and string forms?
2004-03-15|89754|Senators are really good at stock-picking
2004-03-16|90448|Why do text files end in Ctrl+Z?
2004-03-16|90449|Still more creative uses for CAPTCHA
2004-03-17|91178|On a server, paging = death
2004-03-17|91180|Ännu skriver jag inte bra
2004-03-17|91181|More on the AMD64 calling convention
2004-03-18|91899|Why is the line terminator CR+LF?
2004-03-18|91900|The car with no user-serviceable parts inside
2004-03-19|92648|Why does the Resource Compiler complain about strings longer than 255 characters?
2004-03-19|92649|Catholic baseball fans want to eat meat on opening day
2004-03-20|93180|The only logical conclusion is that he was cloned
2004-03-22|93885|Why an object cannot be its own enumerator
2004-03-22|93886|A privacy policy that doesn't actively offend me
2004-03-23|94525|@-notation was never legal in HTTP URLs anyway
2004-03-23|94526|the qUirKY jaPan HomEPage
2004-03-24|95235|Some files come up strange in Notepad
2004-03-24|95236|Out of the deep fryer
2004-03-25|95849|The SAS in-flight safety video
2004-03-25|96456|Regular expressions and the dreaded *? operator
2004-03-25|96457|URLs too small? Here comes hugeurl.com
2004-03-25|96466|Swedish spicy food
2004-03-26|96777|The ways people mess up IUnknown::QueryInterface
2004-03-26|96778|Yahoo's privacy policy regarding web bugs
2004-03-27|100432|What U.S. college students miss from home
2004-03-28|100796|You know you've been in Sweden too long when...
2004-03-29|101121|Why Ctrl+Alt shouldn't be used as a shortcut modifier
2004-03-29|101122|The army is cool, except for the part where you have to fight
2004-03-29|101349|It's embarrassing how little Swedish you need to know
2004-03-30|103379|Where did my Task Manager tabs and buttons go?
2004-03-30|103380|"Special skills" draft on the drawing board
2004-03-31|104776|The look of Luna
2004-03-31|104777|When temperance backfires
2004-04-01|105582|The martial arts logon picture
2004-04-02|106369|Why a really large dictionary is not a good thing
2004-04-05|108205|How can I format my USB drive as NTFS?
2004-04-06|108395|Reference counting is hard.
2004-04-07|109017|A very brief anecdote about Windows 3.0
2004-04-08|109775|Where does the taskbar get grouped button titles from?
2004-04-09|110402|A story about USB floppy drives
2004-04-09|110415|Comparing the Norwegian, Swedish, and Danish languages.
2004-04-12|111596|The random number seed can be the weakest link
2004-04-12|111597|Extraterrestrial income
2004-04-13|112234|Unicode collation is hard
2004-04-13|112242|First thing we do is kill all the jerks
2004-04-14|113052|Not all short filenames contain a tilde
2004-04-14|113053|Playing on an entirely different level
2004-04-15|113811|Why can't I install Windows on my USB drive?
2004-04-15|113812|Astonishingly, rules apply to everyone.
2004-04-16|114651|Mapping all those "strange" digits to "0" through "9"
2004-04-16|114652|Sorry, no free ice cream in Tennessee; it's illegal
2004-04-19|115912|WM_KILLFOCUS is the wrong time to do field validation
2004-04-19|115913|A $2 billion bridge to one person
2004-04-20|116749|Why can't the system hibernate just one process?
2004-04-20|116750|Beethoven as ambient music
2004-04-21|117574|Why the compiler can't autoconvert foreach to for
2004-04-21|117575|Good-Bye, Lenin!
2004-04-22|118161|Cleaner, more elegant, and wrong
2004-04-22|118162|NFL cracks down on grandstanding
2004-04-23|118893|How to retrieve text under the cursor (mouse pointer)
2004-04-23|118894|News flash: People are fooled by the Onion
2004-04-26|120193|In order to demonstrate our superior intellect, we will now ask you a question you cannot answer.
2004-04-26|120195|Musings on formal and informal address
2004-04-27|121049|Why doesn't C# have "const"?
2004-04-28|122037|What is __purecall?
2004-04-28|122038|What, going to Sweden *again*?
2004-04-29|123012|Using the echo command to remember what you were doing.
2004-04-29|123013|$501 for 510g of peanut butter
2004-04-30|123821|Where does the taskbar get grouped button icons from?
2004-04-30|123822|Extreme croquet
2004-05-01|124542|You wanted Extreme Crochet?
2004-05-03|125018|Why does my hard drive light flash every few second?
2004-05-03|125019|Today is Swedish tax day
2004-05-04|125683|Is open source the new monoculture?
2004-05-04|125684|Truckers block highway to protest high gas prices
2004-05-05|126427|Broadcasting user-defined messages
2004-05-05|126429|Dead man running
2004-05-06|127141|Why did InterlockedIncrement/Decrement only return the sign of the result?
2004-05-06|127142|Chris Pratley's history lesson
2004-05-06|127143|Scripting is a two-edged sword
2004-05-07|127826|When should your destructor be virtual?
2004-05-07|127827|Batman and Robin patrolling Whitley
2004-05-07|127828|Image File Execution Options
2004-05-10|129068|There are two types of scrollbars
2004-05-10|129069|A guide to British pub etiquette
2004-05-11|129759|How do the FILE_SHARE_* bits interact with the desired access bits?
2004-05-11|129760|Links about COM threading models
2004-05-12|130454|Is your web site an open relay?
2004-05-12|130455|Varför läser jag svenska?
2004-05-13|131116|Thinking through a feature
2004-05-13|131117|Norway: Pros and cons
2004-05-14|131881|When do you disable an option and when do you remove it?
2004-05-14|131882|Who'll be where for whom?
2004-05-14|131883|How did those FILE_SHARE_* values come to be?
2004-05-17|133181|When do you put ... after a button or menu?
2004-05-17|133182|Plane-spotters to require government license
2004-05-18|134051|String sorting is not done by ASCII code any more.
2004-05-18|134052|The coolest thing you can do with a Gameboy is not "play a game on it"
2004-05-19|134937|Beware the hash reset attack
2004-05-19|134938|Letterboxing: Geocaching without the GPS
2004-05-20|135841|Do you know when your destructors run? Part 1.
2004-05-20|135842|Coffee machine or assault weapon?
2004-05-21|136701|Do you know when your destructors run? Part 2.
2004-05-21|136702|You can do anything at zombo.com, anything at all
2004-05-24|140283|Extending the Internet Explorer context menu
2004-05-24|140284|Callback, the safety newsletter for the aviation community
2004-05-25|141253|When you change the insides, nobody notices
2004-05-25|141254|The F*deral Bur*au of Inv*stigations
2004-05-26|142276|How does the desktop choose the icon label color?
2004-05-26|142277|Art too bad to be ignored
2004-05-27|143042|What is the difference between Minimize All and Show Desktop?
2004-05-27|143043|Meet Anton Chekhov
2004-05-28|143769|High-performance multithreading is very hard
2004-05-28|143770|Kipping
2004-05-28|143771|How do you undo Minimize All and Show Desktop?
2004-05-31|144893|Why is the default 8-bit codepage called "ANSI"?
2004-05-31|144894|Chewing gum legalized in Singapore
2004-06-01|145428|What does SHGFI_USEFILEATTRIBUTES mean?
2004-06-01|145429|French schoolchildren invited to draw their impressions of the United States
2004-06-02|146671|The dreaded "main" threading model
2004-06-02|146672|Letter carriers rebel
2004-06-03|147583|My first death threat
2004-06-03|147584|Need to add 1.5kg and 350g?
2004-06-04|148426|An easy way to determine whether you have a particular file permission
2004-06-04|148427|Do not underestimate the power of the game Deer Hunter
2004-06-07|150047|Deleted but not yet forgotten
2004-06-07|150048|The suburbs make you fat, more researchers conclude
2004-06-08|150929|When can a thread receive window messages?
2004-06-08|150930|Let there be a grand clubhouse feast!
2004-06-09|151689|What are these directories called 0409 and 1033?
2004-06-09|151690|Calculate the speed of light by microwaving marshmallows
2004-06-10|152612|Speeding up adding items to a combobox or listbox
2004-06-10|152613|Did you know that Baltimore has a Rumor Control Center?
2004-06-11|153533|A hidden performance cost of regional windows
2004-06-11|153534|Taiwan law requires writing to go left-to-right instead of top-to-bottom
2004-06-14|155107|What is the difference between HINSTANCE and HMODULE?
2004-06-14|155108|Norway works to lengthen its lead
2004-06-15|156022|What was the purpose of the hPrevInstance parameter to WinMain?
2004-06-15|156023|Augusto Pinochet's beverage preferences are a matter of national security
2004-06-16|157084|Verifying that your system files are digitally signed
2004-06-16|157085|Anybody remember Blade Squad or MV24?
2004-06-17|158175|The evolution of dialog templates - Introduction
2004-06-17|158176|Exploding frying pans
2004-06-18|159047|Tweaked comment policy
2004-06-18|159248|The evolution of dialog templates - 16-bit Classic Templates
2004-06-18|159249|Too late, Mr. Jenkins. You were an F7 back at question 2
2004-06-21|161375|The evolution of dialog templates - 32-bit Classic Templates
2004-06-21|161376|Drug dealers have to pay taxes too.
2004-06-21|163596|The evolution of dialog templates - 32-bit Extended Templates
2004-06-22|162360|The evolution of dialog templates - 16-bit Extended Templates
2004-06-22|162361|When cafeteria pricing meets mathematics
2004-06-22|162629|Hugarian notation - it's my turn now :)
2004-06-23|163596|The evolution of dialog templates - 32-bit Extended Templates
2004-06-23|163597|The only way you're going to wake up next to Claudia Schiffer
2004-06-24|164737|The evolution of dialog templates - Summary
2004-06-24|164738|At least it's easier than learning Finnish
2004-06-25|165762|Monitor giving you a headache? Check the refresh rate.
2004-06-25|165763|Hong Kong crocodile caught at last.
2004-06-25|166545|Suggestion box
2004-06-25|166546|The suggestion box is now open
2004-06-28|167800|When does SHLoadInProc unload a DLL?
2004-06-28|167801|Ringside seats at Fruit Fly Fight Club
2004-06-29|168719|The difference between thread-safety and re-entrancy
2004-06-29|168720|You can already see the bug report that led to this dialog box
2004-06-30|169757|Why does the Links folder keep re-creating itself?
2004-06-30|169758|Fees disguised as taxes
2004-07-01|170856|Why can't I use the same tree item multiple times?
2004-07-01|170857|What's this fascination with Germanic languages?
2004-07-02|171769|Don't name your DLL "Security.dll"
2004-07-02|171770|Being in upper management must damage certain portions of your brain
2004-07-05|173226|What's the difference between SHGetMalloc, SHAlloc, CoGetMalloc, and CoTaskMemAlloc
2004-07-05|173227|Another chance to see Elvis take on a mummy
2004-07-06|173934|Diagnosing a problem with calling conventions
2004-07-06|173935|Differences between managers and programmers
2004-07-07|175285|Obtaining a window's size and position while it is minimized
2004-07-07|175286|Differences between managers and programmers, part 2
2004-07-08|175285|Obtaining a window's size and position while it is minimized
2004-07-08|177263|Why does icon text get a solid background if drop shadows are disabled?
2004-07-08|177264|Lighting organic material and sucking it into your lungs
2004-07-09|178342|How does Add/Remove Programs get the size and other information?
2004-07-12|180642|Positioned vs. non-positioned listview views
2004-07-12|180644|Welcoming a new era in Swiss army knives
2004-07-13|181733|Watch out for those sample URLs
2004-07-13|181807|There are two things you can do if you have a mad crush on a boy
2004-07-14|182971|How do you detect "Large Fonts"?
2004-07-15|184076|Don't forget to #define UNICODE if you want Unicode
2004-07-15|184077|Why "Under Construction" should be made illegal on the web
2004-07-16|185261|How to display a string without those ugly boxes
2004-07-19|187415|Wrapper templates to make writing callback functions slightly easier
2004-07-20|188696|Querying information from an Explorer window
2004-07-21|189860|Why was nine the maximum number of monitors in Windows 98?
2004-07-22|191123|Why can't you trap TerminateProcess?
2004-07-23|192531|Why do some process stay in Task Manager after they've been killed?
2004-07-26|197064|A twenty-foot-long computer
2004-07-26|197065|Slightly closer to a proper football (i.e., soccer) match
2004-07-26|443384|What is the difference between WM_DESTROY and WM_NCDESTROY?
2004-07-27|198410|Disabling the program crash dialog
2004-07-27|198411|Norway, drunk on success, becomes a country of layabouts
2004-07-28|199589|The evolution of mascara in Windows UI
2004-07-29|200653|When should you use a sunken client area?
2004-07-30|201988|What is the DS_CONTROL style for?
2004-08-02|205624|How to set focus in a dialog box
2004-08-02|205625|The company picnic, sponsored by Microsoft
2004-08-04|208003|Why .shared sections are a security hole
2004-08-04|208004|Spammers look stupid when they don't read the blog they spam on
2004-08-04|208005|Never leave focus on a disabled control
2004-08-05|208908|The oft-misunderstood /3GB switch
2004-08-06|209840|Kernel address space consequences of the /3GB switch
2004-08-09|211356|Myth: Without /3GB the total amount of memory that can be allocated across all programs is 2GB
2004-08-10|211890|Myth: Without /3GB a single program can't allocate more than 2GB of virtual memory
2004-08-11|212720|Myth: You need /3GB if you have more than 2GB of physical memory
2004-08-12|213468|Myth: The /3GB switch expands the user-mode address space of all programs
2004-08-13|214117|Why does Exchange recommend /3GB if you have more than 1GB of physical memory?
2004-08-16|215089|Myth: The /3GB switch lets me map one giant 3GB block of memory
2004-08-17|215089|Myth: The /3GB switch lets me map one giant 3GB block of memory
2004-08-17|215682|Why is the virtual address space 4GB anyway?
2004-08-18|216492|Myth: PAE increases the virtual address space beyond 4GB
2004-08-18|216493|Why all these articles about PAE and /3GB?
2004-08-19|217087|Myth: In order to use AWE, you must enable PAE
2004-08-20|217683|The curious interaction between PAE and NX
2004-08-20|217684|Writing your own menu-like window
2004-08-22|218527|Summary of the recent spate of /3GB articles
2004-08-23|218837|The kooky STRRET structure
2004-08-23|218838|Finished competing in your event? Let the games begin!
2004-08-24|219444|Beware of non-null-terminated registry strings
2004-08-25|220195|Why can't you treat a FILETIME as an __int64?
2004-08-26|220873|Why do some structures end with an array of size 1?
2004-08-27|221486|Importance of alignment even on x86 machines
2004-08-30|222631|Importance of alignment even on x86 machines, part 2
2004-08-30|222632|The sociology of the mobile phone
2004-08-31|223271|Reading a contract from the other side: Application publishers
2004-09-01|223936|How to find the Internet Explorer binary
2004-09-02|224672|Why does Windows keep your BIOS clock on local time?
2004-09-03|225238|Even in computing, simultaneity is relative
2004-09-06|226045|The shift key overrides NumLock
2004-09-06|226046|More dictionaries you didn't realize you needed
2004-09-07|226306|Converting a byte[] to a System.String
2004-09-07|226307|What about Steve?
2004-09-08|226797|Why is the page size on ia64 8K?
2004-09-09|227339|Why isn't the original window order always preserved when you undo a Show Desktop?
2004-09-10|227860|Sometimes the bug isn't apparent until late in the game
2004-09-10|227861|Storsjöodjur hunting season will opening soon
2004-09-13|228780|How does Windows exploit hyperthreading?
2004-09-14|229387|The x86 architecture is the weirdo
2004-09-15|229915|Interlocked operations don't solve everything
2004-09-16|230386|What happens when you specify RegexOptions.ECMAScript?
2004-09-16|230388|A visual history of spam (and virus) email
2004-09-17|230839|Why does my mouse/touchpad sometimes go berzerk?
2004-09-20|231739|How to host an IContextMenu, part 1 - Initial foray
2004-09-21|231739|How to host an IContextMenu, part 1 - Initial foray
